x y z_exact
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
-0.000000 -0.000000 -0.000000
0.000000 -0.000000 0.000000
0.000000 -0.000000 0.000000
0.000000 -0.000000 0.000000
0.000000 -0.000000 0.000000
0.000000 -0.000000 0.000000
0.000000 -0.000000 0.000000
0.000000 -0.000000 0.000000
